CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
7507;0;Viale Gramsci, 63;Farmacia Fedema Snc;5535870488;50121;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2018;-;Ordinaria;1;43.5344311478;10.9513557769;1
8140;0;Via Senese, 137/r;SAN LEONE - FARMACIE SAN GAGGIO SNC;5877200484;50124;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7498576;11.2357645;1
8141;0;Via Senese, 206/r;DEL GALLUZZO SAS DEL DR. ENRICO ARA E C. SAS;5766830482;50124;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2008;-;Ordinaria;1;43.77041;11.2550368;1
8142;0;Piazza S. Jacopino, 15r;FARMACIE BIGAGLI E S. JACOPINO SAS DI RICCARDO LANINI;6555340485;50144;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/12/2015;-;Ordinaria;1;43.77041;11.2550368;1
8143;0;VIA DEL GIGNORO, 19/23;DEL GUARLONE SNC;6064060483;50135;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7707394405;11.3021170346;1
8144;0;Via Bolognese, 1/r;ROSSINI E PONTE ROSSO SNC;6435240483;50139;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.7903280677;11.2620290662;1
8145;0;Via dei Ginori, 65/r;SELVA E FRANCHI SAS DELLA DR.SSA AVESTI IRENE;4700790480;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8146;0;Via Pisana, 195/r;DI LEGNAIA SAS - DR. ENRICO BERTOLOTTI E C.;5088560486;50143;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8147;0;Via Martelli, 36 r;ASTRUA;5480500486;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8148;0;Via Ghiberti, 8 R;FARMACIE BIGAGLI E S. JACOPINO SAS DI RICCARDO LANINI;4467850485;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/12/2015;-;Ordinaria;1;43.77041;11.2550368;1
