route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
T1;0;11283;68;151460004537;c.so sempione via villasanta;;45.479349866530505;9.166951206733;;;;;2.0
T10;0;11283;68;151460004537;c.so sempione via villasanta;;45.479349866530505;9.166951206733;;;;;2.0
T1;0;11287;68;151460000654;c.so sempione via canova;;45.4778718866219;9.168974201619289;;;;;2.0
T10;0;11287;68;151460000654;c.so sempione via canova;;45.4778718866219;9.168974201619289;;;;;2.0
T1;0;11262;69;151460000662;arco della pace;;45.476308899474;9.17151918007782;;;;;2.0
T10;0;11262;69;151460000662;arco della pace;;45.476308899474;9.17151918007782;;;;;2.0
T1;0;11258;68;151460000646;via pagano via canova;;45.4741879449934;9.17001519835832;;;;;2.0
T10;0;11258;68;151460000646;via pagano via canova;;45.4741879449934;9.17001519835832;;;;;2.0
T1;0;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0
T10;0;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0
B61;3;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0
BN6;3;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0
T1;0;11256;7;151460000409;via venti settembre;;45.4701829654469;9.17000919383641;;;;;2.0
T19;0;11256;7;151460000409;via venti settembre;;45.4701829654469;9.17000919383641;;;;;2.0
T1;0;11263;7;151460000393;p.za virgilio;;45.4682979880739;9.17253019052481;;;;;2.0
T19;0;11263;7;151460000393;p.za virgilio;;45.4682979880739;9.17253019052481;;;;;2.0
T1;0;11270;7;151460000026;cadorna m1 m2;;45.467950018575;9.176254158417311;;;;;1.0
T1;0;11522;1;151460000029;foro buonaparte via ricasoli;;45.467581056853504;9.179170090315829;;;;;2.0
T1;0;11536;2;151460000123;cairoli m1;;45.468314030882595;9.18257904344387;;;;;1.0
T4;0;11536;2;151460000123;cairoli m1;;45.468314030882595;9.18257904344387;;;;;1.0
T1;0;11546;2;151460000122;via cusani;;45.468841021527396;9.1848330408409;;;;;1.0
T1;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0
T2;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0
T12;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0
T14;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0
T1;0;11509;2;151460000088;via grossi;;45.4655780929113;9.18783805240899;;;;;1.0
T1;0;11557;2;151460000087;teatro alla scala;;45.46638208788141;9.188888021490099;;;;;2.0
T1;0;11560;2;151460000099;montenapoleone m3;;45.4693060496454;9.192004926423609;;;;;2.0
T1;0;11830;2;151460000101;via manzoni via pisoni;;45.4710350389796;9.193786923991981;;;;;2.0
T1;0;11840;2;151460000443;p.za cavour;;45.47278400351421;9.195211888466359;;;;;2.0
T1;0;11838;2;151460000492;turati m3;;45.4755620006146;9.19465892826158;;;;;2.0
T1;0;11876;10;151460000885;repubblica m3;;45.4778909549995;9.19779086198956;;;;;2.0
T1;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0
T9;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0
T19;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0
T33;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0
T1;0;11886;10;151460000895;v.le tunisia;;45.478311976846705;9.20258476953191;;;;;2.0
T33;0;11886;10;151460000895;v.le tunisia;;45.478311976846705;9.20258476953191;;;;;2.0
B162;3;11886;10;151460000895;v.le tunisia;;45.478311976846705;9.20258476953191;;;;;2.0
T1;0;11892;10;151460000897;p.za cincinnato;;45.479928967262204;9.20409670776781;;;;;1.0
T5;0;11892;10;151460000897;p.za cincinnato;;45.479928967262204;9.20409670776781;;;;;1.0
B162;3;11892;10;151460000897;p.za cincinnato;;45.479928967262204;9.20409670776781;;;;;1.0
T1;0;12172;10;151460000913;via vitruvio;;45.4821619344192;9.20649169512411;;;;;2.0
T5;0;12172;10;151460000913;via vitruvio;;45.4821619344192;9.20649169512411;;;;;2.0
B162;3;12172;10;151460000913;via vitruvio;;45.4821619344192;9.20649169512411;;;;;2.0
T1;0;12175;10;151460000919;via settembrini;;45.483530932075205;9.20788264846263;;;;;1.0
B162;3;12175;10;151460000919;via settembrini;;45.483530932075205;9.20788264846263;;;;;1.0
T1;0;12183;10;151460000921;caiazzo m2;;45.485570901669995;9.210064598056482;;;;;2.0
B162;3;12183;10;151460000921;caiazzo m2;;45.485570901669995;9.210064598056482;;;;;2.0
T1;0;12242;20;151460001000;v.le brianza;;45.4876418653067;9.21222856595935;;;;;1.0
B162;3;12242;20;151460001000;v.le brianza;;45.4876418653067;9.21222856595935;;;;;1.0
T1;0;12245;20;151460000993;via venini via battaglia;;45.489348867645795;9.2140465559598;;;;;2.0
B162;3;12245;20;151460000993;via venini via battaglia;;45.489348867645795;9.2140465559598;;;;;2.0
T1;0;12247;20;151460000981;via venini via sauli;;45.490794897522605;9.21555656789839;;;;;2.0
B162;3;12247;20;151460000981;via venini via sauli;;45.490794897522605;9.21555656789839;;;;;2.0
T1;0;12253;20;151460000973;p.za morbegno;;45.4926378623081;9.21643054582615;;;;;2.0
B162;3;12253;20;151460000973;p.za morbegno;;45.4926378623081;9.21643054582615;;;;;2.0
T1;0;12254;20;151460000964;greco rovereto;;45.49499881652821;9.21624148069724;;;;;2.0
B162;3;12254;20;151460000964;greco rovereto;;45.49499881652821;9.21624148069724;;;;;2.0
T1;0;12249;20;151460000972;p.za morbegno;;45.493390836138296;9.21617349283916;;;;;2.0
B162;3;12249;20;151460000972;p.za morbegno;;45.493390836138296;9.21617349283916;;;;;2.0
T1;0;12248;20;151460000981;via venini via sauli;;45.491333865248606;9.21584756494792;;;;;1.0
B162;3;12248;20;151460000981;via venini via sauli;;45.491333865248606;9.21584756494792;;;;;1.0
T1;0;12246;20;151460000993;via venini via battaglia;;45.4897578855006;9.21431456148973;;;;;2.0
B162;3;12246;20;151460000993;via venini via battaglia;;45.4897578855006;9.21431456148973;;;;;2.0
T1;0;12243;20;151460001000;v.le brianza;;45.4881808683513;9.21265057742706;;;;;1.0
B162;3;12243;20;151460001000;v.le brianza;;45.4881808683513;9.21265057742706;;;;;1.0
T1;0;12182;10;151460000921;caiazzo m2;;45.485153935942;9.20946264423446;;;;;2.0
B162;3;12182;10;151460000921;caiazzo m2;;45.485153935942;9.20946264423446;;;;;2.0
T1;0;12180;10;151460000919;via settembrini;;45.483769909783796;9.2080326742858;;;;;1.0
B162;3;12180;10;151460000919;via settembrini;;45.483769909783796;9.2080326742858;;;;;1.0
T1;0;12174;10;151460000913;via vitruvio;;45.482538941786004;9.20670473267057;;;;;2.0
B162;3;12174;10;151460000913;via vitruvio;;45.482538941786004;9.20670473267057;;;;;2.0
T1;0;11891;10;151460000900;p.za cincinnato;;45.479901949829205;9.20393074897193;;;;;1.0
T5;0;11891;10;151460000900;p.za cincinnato;;45.479901949829205;9.20393074897193;;;;;1.0
B162;3;11891;10;151460000900;p.za cincinnato;;45.479901949829205;9.20393074897193;;;;;1.0
T1;0;11888;10;151460000896;v.le tunisia;;45.478850989040005;9.20292073571543;;;;;2.0
T5;0;11888;10;151460000896;v.le tunisia;;45.478850989040005;9.20292073571543;;;;;2.0
B162;3;11888;10;151460000896;v.le tunisia;;45.478850989040005;9.20292073571543;;;;;2.0
T1;0;11849;10;151460000892;v.le vittorio veneto;;45.476909996183394;9.20113081189649;;;;;2.0
T33;0;11849;10;151460000892;v.le vittorio veneto;;45.476909996183394;9.20113081189649;;;;;2.0
T1;0;11871;10;151460000884;repubblica m3;;45.478120954068004;9.19744180581786;;;;;2.0
T1;0;11837;2;151460000491;turati m3;;45.4760389873771;9.194702874220381;;;;;1.0
BNM3;3;11837;2;151460000491;turati m3;;45.4760389873771;9.194702874220381;;;;;1.0
T1;0;11835;2;151460000443;p.za cavour;;45.472627008572104;9.19510590391631;;;;;2.0
T1;0;11829;2;151460000100;montenapoleone m3;;45.47023603479779;9.19289990590099;;;;;1.0
T1;0;11558;2;151460000097;teatro alla scala;;45.46757705436129;9.19004698049582;;;;;2.0
T1;0;11493;2;151460000088;cordusio m1;;45.4656690825621;9.18681801459969;;;;;1.0
T1;0;11544;2;151460000122;via cusani;;45.4688640138805;9.18455504630233;;;;;1.0
T1;0;11535;2;151460000123;cairoli m1;;45.4681590569695;9.181931059360991;;;;;2.0
T1;0;11521;1;151460000029;foro buonaparte via ricasoli;;45.4676340278903;9.17982411844395;;;;;2.0
T1;0;11269;7;151460000391;cadorna m1 m2;;45.4680309805364;9.175954139658142;;;;;1.0
T1;0;11264;7;151460000393;p.za virgilio;;45.468472990791;9.17246521503509;;;;;2.0
T19;0;11264;7;151460000393;p.za virgilio;;45.468472990791;9.17246521503509;;;;;2.0
T1;0;11255;7;151460000407;via venti settembre;;45.469857987030494;9.17064918244665;;;;;2.0
T19;0;11255;7;151460000407;via venti settembre;;45.469857987030494;9.17064918244665;;;;;2.0
T1;0;11254;68;151460000642;l.go quinto alpini;;45.472093935673705;9.16770627023952;;;;;2.0
