route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
T1;0;11283;68;151460004537;c.so sempione via villasanta;;45.479349866530505;9.166951206733;;;;;2.0;11283_T1
T10;0;11283;68;151460004537;c.so sempione via villasanta;;45.479349866530505;9.166951206733;;;;;2.0;11283_T10
T1;0;11287;68;151460000654;c.so sempione via canova;;45.4778718866219;9.168974201619289;;;;;2.0;11287_T1
T10;0;11287;68;151460000654;c.so sempione via canova;;45.4778718866219;9.168974201619289;;;;;2.0;11287_T10
T1;0;11262;69;151460000662;arco della pace;;45.476308899474;9.17151918007782;;;;;2.0;11262_T1
T10;0;11262;69;151460000662;arco della pace;;45.476308899474;9.17151918007782;;;;;2.0;11262_T10
T1;0;11258;68;151460000646;via pagano via canova;;45.4741879449934;9.17001519835832;;;;;2.0;11258_T1
T10;0;11258;68;151460000646;via pagano via canova;;45.4741879449934;9.17001519835832;;;;;2.0;11258_T10
T1;0;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0;11252_T1
T10;0;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0;11252_T10
B61;3;11252;68;151460000642;l.go quinto alpini;;45.472602956082106;9.167576223179369;;;;;2.0;11252_B61
T1;0;11256;7;151460000409;via venti settembre;;45.4701829654469;9.17000919383641;;;;;2.0;11256_T1
T19;0;11256;7;151460000409;via venti settembre;;45.4701829654469;9.17000919383641;;;;;2.0;11256_T19
T1;0;11263;7;151460000393;p.za virgilio;;45.4682979880739;9.17253019052481;;;;;2.0;11263_T1
T19;0;11263;7;151460000393;p.za virgilio;;45.4682979880739;9.17253019052481;;;;;2.0;11263_T19
T1;0;11270;7;151460000026;cadorna m1 m2;;45.467950018575;9.176254158417311;;;;;1.0;11270_T1
T19;0;11270;7;151460000026;cadorna m1 m2;;45.467950018575;9.176254158417311;;;;;1.0;11270_T19
T1;0;11522;1;151460000029;foro buonaparte via ricasoli;;45.467581056853504;9.179170090315829;;;;;2.0;11522_T1
T1;0;11536;2;151460000123;cairoli m1;;45.468314030882595;9.18257904344387;;;;;1.0;11536_T1
T4;0;11536;2;151460000123;cairoli m1;;45.468314030882595;9.18257904344387;;;;;1.0;11536_T4
T1;0;11546;2;151460000122;via cusani;;45.468841021527396;9.1848330408409;;;;;1.0;11546_T1
T1;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0;11497_T1
T2;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0;11497_T2
T12;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0;11497_T12
