codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI0171;Biblioteca Scuola e quartiere dell'Istituto salesiano S. Ambrogio;Salesiani. Istituto salesiano S. Ambrogio di Milano;Via Copernico 9;Enti ecclesiastici;Importante non specializzata;;False;Milano;0;45,4877894;9,2009305
IT-MI0176;Biblioteca comunale rionale Villapizzone;Comune di Milano;Via F. Grugnola 3;Comune;Importante non specializzata;;False;Milano;1;45,4999236;9,1474471
IT-MI0179;Biblioteca comunale rionale Lorenteggio;Comune di Milano;Via E. Odazio 9;Comune;Importante non specializzata;;False;Milano;2;45,447522;9,1340766
IT-MI0180;Biblioteca comunale rionale Harar;Comune di Milano;Via Albenga 2;Comune;Importante non specializzata;;False;Milano;3;45,4739422;9,1194666
IT-MI0181;Biblioteca comunale rionale Affori;Comune di Milano;Viale Affori 21;Comune;Importante non specializzata;;False;Milano;4;45,5168763;9,167855
IT-MI0182;Biblioteca comunale rionale Accursio;Comune di Milano;Piazzale Accursio 5;Comune;Importante non specializzata;;False;Milano;5;45,4916645;9,1460891
IT-MI0184;Biblioteca nazionale dei maestri d'Italia;;Via U. Foscolo 3;NON SPECIFICATA;NON SPECIFICATA;;;Milano;6;45,4653062;9,1907427
IT-MI0185;Biblioteca nazionale Braidense;Ministero dei beni e delle attività culturali e del turismo. Biblioteca nazionale Braidense;Via Brera 28;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;True;False;Milano;7;45,471946;9,187845
IT-MI0190;Biblioteca di Studi giuridici e umanistici;Università degli studi di Milano. Facoltà di giurisprudenza e di lettere e filosofia;Via Festa del Perdono 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;8;45,4603257;9,1937983
IT-MI0197;Biblioteca del Dipartimento di Anestesiologia, terapia intensiva e scienze dermatologiche - Sez. di scienze dermatologiche Agostino Pasini - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di Anestesiologia, terapia intensiva e scienze dermatologiche - Sez. di scienze dermatologiche Agostino Pasini;Via Pace 9;Universita' statali;Istituto di insegnamento superiore;;False;Milano;9;45,4590409;9,2030264
IT-MI0206;Biblioteca del Dipartimento di fisiologia umana - Sez. di Fisiologia umana 2 - Università degli studi di Milano;Università degli studi di Milano.  Dipartimento di fisiologia umana - Sez. di Fisiologia umana 2;Via Mangiagalli 32;Universita' statali;Istituto di insegnamento superiore;;False;Milano;10;45,4742278;9,2279584
IT-MI0212;Biblioteca del Dipartimento di protezione dei sistemi agroalimentare e urbano e valorizzazione delle biodiversità dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di protezione dei sistemi agroalimentare e urbano e valorizzazione delle biodiversità;Via Celoria 2;Universita' statali;Istituto di insegnamento superiore;;False;Milano;11;45,4768749;9,2268546
IT-MI0218;Biblioteca del Dipartimento di Scienze materno infantili - Sezione di clinica ostetrica e ginecologica - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di Scienze materno infantili - Sez. di clinica ostetrica e ginecologica;Via Commenda 12;Universita' statali;Istituto di insegnamento superiore;;False;Milano;12;45,4571889;9,1990829
IT-MI0219;Biblioteca dell'Istituto di clinica ostetrica veterinaria della Facoltà di medicina veterinaria dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina veterinaria. Istituto di clinica ostetrica veterinaria;Via Celoria 10;Universita' statali;Istituto di insegnamento superiore;;False;Milano;13;45,4769001;9,22917
IT-MI0220;Biblioteca del Dipartimento Toraco polmonare e cardiocircolatorio . Sezione di Medicina cardiovascolare - Università degli studi di Milano;Università degli studi di Milano. Dipartimento Toraco polmonare e cardiocircolatorio . Sez. di Medicina cardiovascolare;Via F. Sforza 35;Universita' statali;Istituto di insegnamento superiore;;False;Milano;14;45,4591996;9,1950329
