codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM0180;Biblioteca centrale salesiana;Salesiani. Curia generalizia;Via della Pisana 1111;Enti ecclesiastici;Specializzata;;True;41,8508103;12,3706518;Roma
IT-RM0181;Biblioteca della Civiltà cattolica;Collegio degli Scrittori della Civiltà Cattolica della Compagnia di Gesù;Via di Porta Pinciana 1 - Villa Malta;Enti ecclesiastici;Importante non specializzata;False;False;41,896546;12,511444;Roma
IT-RM0187;Biblioteca della Commissione nazionale italiana per l'Unesco;Ministero degli affari esteri. Commissione nazionale italiana per l'Unesco;Piazza Firenze 27;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9023362;12,4760682;Roma
IT-RM0188;Biblioteca della Comunità ebraica di Roma;Comunità ebraica di Roma;Lungotevere Cenci;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8918705;12,476497;Roma
IT-RM0189;Biblioteca della Confederazione generale italiana del commercio, turismo e servizi;Confederazione generale italiana del commercio, turismo e servizi;Piazza G. G. Belli 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8900619;12,4747429;Roma
IT-RM0190;Biblioteca Antonio Zappi Recordati;Confederazione generale dell'agricoltura italiana;Corso Vittorio Emanuele II  101;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8964407;12,4749819;Roma
IT-RM0192;Biblioteca della Confraternita di S. Giovanni Battista dei genovesi;Confraternita di S. Giovanni Battista dei genovesi;Via Anicia 12;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;41,88702;12,475298;Roma
IT-RM0193;Biblioteca della Congregazione dei figli dell'Immacolata Concezione;Concezionisti. Curia generalizia;Via della luce 46;Enti ecclesiastici;Specializzata;;True;41,8866007;12,4734536;Roma
IT-RM0194;Biblioteca della Corte costituzionale;Corte costituzionale;Piazza del Quirinale 41;Organi costituzionali;Specializzata;;True;41,899248;12,487237;Roma
IT-RM0195;Biblioteca Antonino De Stefano;Corte dei conti;Via A. Baiamonti 25;Organi costituzionali;Specializzata;;True;41,9142177;12,4602961;Roma
IT-RM0197;Biblioteca del Dipartimento del territorio del Ministero dell'economia e delle finanze;Ministero dell'economia e delle finanze. Dipartimento del territorio;Largo G. Leopardi 5;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,893773;12,5013696;Roma
IT-RM0198;Biblioteca Ministero delle infrastrutture e dei trasporti - Settore trasporto terrestre;Ministero delle infrastrutture e dei trasporti;Via G. Caraci 36;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9224009;12,5296773;Roma
IT-RM0200;Istituto Centrale per i Beni Sonori ed Audiovisivi;Ministero dei beni e delle attività culturali e del turismo. Istituto Centrale per i Beni Sonori ed Audiovisivi;Via Michelagelo Caetani 32;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;;False;41,8940113102412;12,4783522509263;Roma
IT-RM0205;Biblioteca della Facoltà valdese di teologia;Chiesa evangelica valdese. Facoltà valdese di teologia;Via Pietro Cossa 42;Enti ecclesiastici;Specializzata;;True;41,906598;12,4712342;Roma
IT-RM0206;Biblioteca della Federazione Italiana Dottori in Agraria e Forestali - FIDAF;Federazione Italiana Dottori in Agraria e Forestali - FIDAF;Via Livenza 6;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9135455;12,495502;Roma
IT-RM0209;Biblioteca della Fondazione Ernesta Besso;Fondazione Ernesta Besso;Largo Torre Argentina 11;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;41,896832;12,4763946;Roma
IT-RM0210;Biblioteca della Fondazione Lelio e Lisli Basso - Onlus;Fondazione Lelio e Lisli Basso - ISSOCO;Via della Dogana vecchia 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;True;False;41,8988688;12,4752273;Roma
IT-RM0211;Biblioteca della Fondazione Marco Besso;Fondazione Marco Besso;Largo di Torre Argentina 11;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,8962582104519;12,4773802405449;Roma
IT-RM0212;Biblioteca della Fondazione Primoli;Fondazione Primoli;Via Giuseppe Zanardelli 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;False;False;41,90183;12,4718001;Roma
IT-RM0213;Biblioteca della Fondazione Ugo Bordoni;;Viale Trastevere 108;NON SPECIFICATA;NON SPECIFICATA;;;41,881597;12,4678897;Roma
IT-RM0214;Biblioteca della Galleria nazionale d'arte moderna e contemporanea - GNAM;Galleria nazionale d'arte moderna e contemporanea - GNAM;Via Gramsci 81;Ministero dei beni e delle attività culturali e del turismo;Specializzata;;True;41,9172311;12,4813988999999;Roma
IT-RM0215;Biblioteca della Giunta centrale per gli studi storici;Giunta centrale per gli studi storici;Viale A. Lincoln 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8316863;12,471704;Roma
IT-RM0216;Biblioteca centrale della Lega navale italiana;Lega navale italiana. Presidenza nazionale;Via XXIV maggio 11;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,89769;12,486774;Roma
