CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9082;0;Via G. Branca, 62;AMOROSO SACCHETTA GIOVANNI;1241670585;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9083;0;Via Tagliamento, 58/60;BONSIGNORI GIUSEPPE;1405530583;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.4614273073;12.6886350499;1
9084;0;Via dei Serpenti, 177;ENEI LILIANA;988150587;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.8961570812;12.4902049403;1
9085;0;PIAZZA SAN BARTOLOMEO ALL'ISOLA, 39;FATEBENEFRATELLI;989031000;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9086;0;Piazza San Cosimato, 34-35 (Mercato);PELLEGRINI EREDI DR. CARLO PELLEGRINI DI A. E G. PELLEGRINI & C. SNC;12579131009;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.88617525;12.4693531;1
9087;0;Via Nazionale, 228;PIRAM ALBERTO;9709071006;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2008;-;Ordinaria;1;41.8984581194;12.4897895777;1
9088;0;Via S. Gallicano, 23;SAN GALLICANO IFO 319 - GESTIONE FARMACIA IGEA SNC;1033011006;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9089;0;Via del Corso, 498;SAN GIACOMO SNC DI TOMADINI GIUSEPPINA;10337271000;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2010;-;Ordinaria;1;41.8990746991;12.4812067939;1
9090;0;Via del Gambero, 13 A;ANTICA FARMACIA REALE DELLA DR.SSA CLELIA ORLANDI E C. SAS;10218961000;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2011;-;Ordinaria;1;41.9030548351;12.4803925827;1
9091;0;Via Gargano, 50;SEVERI SILVESTRINI CORRADO;13480501009;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9354751;12.53437435;1
9092;0;Piazza S. Lorenzo in Lucina, 27;Sbarigia Sas;10218961000;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9093;0;Piazza Lecce, 13/14;PIAZZA LECCE SNC DEL DR.  ERNESTO ROSSI;7815840637;161;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.9107068365;12.5160083672;1
9094;0;Viale Jonio, 353;SANT'ANTONIO DI DANIELA COSTANZO & C. SAS;5798621008;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2015;-;Ordinaria;1;41.4602116226;12.6744124752;1
9095;0;Via di Capo Le Case, 47;SANTI ANNA LAURA;765920582;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9096;0;Piazza Santiago del Cile, 23;PARIOLI DEL DR. RECCHI FRANCESCHINI RINALDO SAS;12726921005;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9295427412;12.483860272;1
9097;0;Viale Regina Margherita, 221/223;PIAZZA REGINA MARGHERITA DEL DOTT. EMILIO MANFREDI;11118071007;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.8097841716;12.6808425573;1
