;codici-identificativi.isil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
15625;IT-TO0176;Biblioteca civica Emilio Garrou;Comune di Prali;Piazza Perro 10;Comune;Pubblica;;False;44.8892191;7.0488073;Torino
15726;IT-TO0403;Biblioteca civica Lelio Basso;Comune di Trofarello;Via C. Battisti;Comune;Pubblica;;False;44.9814949;7.7411556;Torino
15727;IT-TO0405;Biblioteca civica;Comune di Usseglio;Via Roma 7;Comune;Pubblica;;False;45.2326647;7.2178919;Torino
15728;IT-TO0407;Biblioteca civica Renato Bertolotto;Comune di Val della Torre;Via Mulino 115;Comune;Pubblica;;False;45.159458;7.4364643;Torino
15729;IT-TO0409;Biblioteca civica;Comune di Valperga;Via G. Matteotti 19;Comune;Pubblica;;False;45.3697154;7.6563096;Torino
15730;IT-TO0412;Biblioteca civica;Comune di Varisella;Via don G. Cabodi 4;Comune;Pubblica;;False;45.2102334;7.489395;Torino
15731;IT-TO0413;Biblioteca comunale Tancredi Milone;Comune di Venaria;Via Verdi, 18;Comune;Pubblica;;False;45.130781;7.62753;Torino
15732;IT-TO0414;Biblioteca civica;Comune di Verolengo;Via C. Battisti 5;Comune;Pubblica;;False;45.1892409;7.9670633;Torino
15733;IT-TO0419;Biblioteca civica;Comune di Vico Canavese;Via Costituzione;Comune;Pubblica;;False;45.4942099;7.7818802;Torino
15734;IT-TO0421;Biblioteca civica Giuseppe Luisia;Comune di Vigone;Via Umberto I  9;Comune;Pubblica;;False;44.843135;7.494017;Torino
15735;IT-TO0422;Biblioteca civica;Comune di Villafranca Piemonte;Via Valzania 10;Comune;Pubblica;;False;44.7804805;7.5018082;Torino
15736;IT-TO0424;Biblioteca civica;Comune di Villardora;Via Pelissere 1;Comune;Pubblica;;False;45.1154408;7.384223;Torino
15737;IT-TO0425;Biblioteca civica;Comune di Villar Focchiardo;Via Conte Carroccio 30;Comune;Pubblica;;False;45.1095523;7.2267709;Torino
15738;IT-TO0427;Biblioteca civica;Comune di Villar Perosa;Viale primo maggio 37 ;Comune;Pubblica;;False;44.9014996;7.2323227;Torino
15739;IT-TO0428;Biblioteca civica Luciano Tamburini;Comune di Villarbasse;Via Fratelli Vitrani 9;Comune;Pubblica;;False;45.04398;7.465657;Torino
15740;IT-TO0430;Biblioteca civica;Comune di Villareggia;Via della Piazza 14;Comune;Pubblica;;False;45.3111059;7.9781739;Torino
